# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 260:         5.180       52.100       1.90  DE BILT
# 
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag); 
# TX       = Maximum temperatuur (in 0.1 graden Celsius); 
# 
# STN,YYYYMMDD,   TX
# 
  260,19910504,  118
  260,19910505,   97
  260,19910506,  107
  260,19910507,  128
  260,19910508,  143
  260,19910509,  150
  260,19910510,  159
  260,19910511,  167
  260,19910512,  146
  260,19910513,  161
  260,19910514,  130
  260,19910515,  107
  260,19910516,  113
  260,19910517,  110
  260,19910518,  134
  260,19910519,  155
  260,19910520,  154
  260,19910521,  184
  260,19910522,  165
  260,19910523,  142
  260,19910524,  149
  260,19910525,  157
  260,19910526,  153
  260,19910527,  128
  260,19910528,  129
  260,19910529,  173
  260,19910530,  212
  260,19910531,  163
  260,19910601,  140
  260,19910602,  164
  260,19910603,  113
  260,19910604,  124
  260,19910605,  147
  260,19910606,  148
  260,19910607,  173
  260,19910608,  153
  260,19910609,  184
  260,19910610,  172
  260,19910611,  170
  260,19910612,  154
  260,19910613,  170
  260,19910614,  176
  260,19910615,  144
  260,19910616,  148
  260,19910617,  167
  260,19910618,  154
  260,19910619,  130
  260,19910620,  158
  260,19910621,  205
  260,19910622,  205
  260,19910623,  178
  260,19910624,  182
  260,19910625,  189
  260,19910626,  184
  260,19910627,  146
  260,19910628,  156
  260,19910629,  175
  260,19910630,  174
  260,19910701,  195
  260,19910702,  268
  260,19910703,  287
  260,19910704,  271
  260,19910705,  294
  260,19910706,  298
  260,19910707,  300
  260,19910708,  249
  260,19910709,  194
  260,19910710,  250
  260,19910711,  324
  260,19910712,  209
  260,19910713,  205
  260,19910714,  215
  260,19910715,  176
  260,19910716,  193
  260,19910717,  210
  260,19910718,  172
  260,19910719,  184
  260,19910720,  200
  260,19910721,  215
  260,19910722,  227
  260,19910723,  270
  260,19910724,  205
  260,19910725,  201
  260,19910726,  219
  260,19910727,  227
  260,19910728,  268
  260,19910729,  282
  260,19910730,  292
  260,19910731,  220
  260,19910801,  239
  260,19910802,  256
  260,19910803,  251
  260,19910804,  253
  260,19910805,  252
  260,19910806,  305
  260,19910807,  242
  260,19910808,  205
  260,19910809,  238
  260,19910810,  221
  260,19910811,  219
  260,19910812,  210
  260,19910813,  207
  260,19910814,  229
  260,19910815,  260
  260,19910816,  223
  260,19910817,  203
  260,19910818,  193
  260,19910819,  207
  260,19910820,  214
  260,19910821,  253
  260,19910822,  292
  260,19910823,  225
  260,19910824,  210
  260,19910825,  241
  260,19910826,  229
  260,19910827,  229
  260,19910828,  212
  260,19910829,  233
  260,19910830,  251
  260,19910831,  266
  260,19910901,  281
  260,19910902,  272
  260,19910903,  301
  260,19910904,  267
  260,19910905,  218
  260,19910906,  172
  260,19910907,  178
  260,19910908,  214
  260,19910909,  199
  260,19910910,  244
  260,19910911,  168
  260,19910912,  191
  260,19910913,  216
  260,19910914,  240
  260,19910915,  203
  260,19910916,  184
  260,19910917,  191
  260,19910918,  204
  260,19910919,  186
  260,19910920,  185
  260,19910921,  224
  260,19910922,  181
  260,19910923,  180
  260,19910924,  201
  260,19910925,  161
  260,19910926,  164
  260,19910927,  131
  260,19910928,  158
  260,19910929,  171
  260,19910930,  149
  260,19911001,  154
  260,19911002,  161
  260,19911003,  177
  260,19911004,  173
  260,19911005,  183
  260,19911006,  155
  260,19911007,  154
  260,19911008,  181
  260,19911009,  185
  260,19911010,  216
  260,19911011,  197
  260,19911012,  161
  260,19911013,  139
  260,19911014,  178
  260,19911015,  176
  260,19911016,  147
  260,19911017,  144
  260,19911018,  112
  260,19911019,  102
  260,19911020,  113
  260,19911021,  111
  260,19911022,  138
  260,19911023,  119
  260,19911024,  125
  260,19911025,  107
  260,19911026,  107
  260,19911027,   95
  260,19911028,   94
  260,19911029,  100
  260,19911030,   88
  260,19911031,  113
  260,19911101,  136
  260,19911102,  143
  260,19911103,  123
  260,19911104,   86
  260,19911105,   99
  260,19911106,   87
  260,19911107,  131
  260,19911108,  125
  260,19911109,   76
  260,19911110,   85
  260,19911111,   86
  260,19911112,  108
  260,19911113,  100
  260,19911114,   72
  260,19911115,   81
  260,19911116,   41
  260,19911117,   40
  260,19911118,   85
  260,19911119,   68
  260,19911120,   41
  260,19911121,    6
  260,19911122,   49
  260,19911123,   56
  260,19911124,   60
  260,19911125,   21
  260,19911126,   59
  260,19911127,   87
  260,19911128,   75
  260,19911129,   77
  260,19911130,   86
  260,19911201,   41
  260,19911202,   42
  260,19911203,    9
  260,19911204,   73
  260,19911205,   68
  260,19911206,   59
  260,19911207,   65
  260,19911208,   64
  260,19911209,   55
  260,19911210,    0
  260,19911211,   13
  260,19911212,   33
  260,19911213,   34
  260,19911214,   62
  260,19911215,   22
  260,19911216,   40
  260,19911217,   87
  260,19911218,   90
  260,19911219,  111
  260,19911220,   64
  260,19911221,  122
  260,19911222,  132
  260,19911223,  120
  260,19911224,   85
  260,19911225,   70
  260,19911226,   92
  260,19911227,   77
  260,19911228,   86
  260,19911229,   63
  260,19911230,   72
  260,19911231,   56
